# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE,,,,,,,,
# Last updated: 2026-03-31,,,,,,,,
# Edit values below and commit to Git to update the dashboard.,,,,,,,,
2022-07-13,13/7/22,27788,29675,26593,26345,17712,,
2022-07-14,14/7/22,27788,29675,26593,26345,17712,,
2022-07-15,15/7/22,27788,29675,26593,26345,17712,,
2022-07-18,18/7/22,27788,29675,26593,26345,17712,,
2022-07-19,19/7/22,27788,29675,26593,26345,17712,,
2022-07-20,20/7/22,27788,29675,26593,26345,17712,,
2022-07-21,21/7/22,25073,26070,24858,25246,16548,,
2022-07-22,22/7/22,25073,26070,24858,25246,16548,,
2022-07-25,25/7/22,25073,26070,24858,25246,16548,,
2022-07-26,26/7/22,25073,26070,24858,25246,16548,,
2022-07-27,27/7/22,25073,26070,24858,25246,16548,,
2022-07-28,28/7/22,25073,26070,24858,25246,16548,,
2022-07-29,29/7/22,25073,26070,24858,25246,16548,,
2022-08-01,1/8/22,24629,25608,23908,24533,16548,,
2022-08-02,2/8/22,24629,25608,23908,24533,16548,,
2022-08-03,3/8/22,24629,25608,23908,24533,16548,,
2022-08-04,4/8/22,24629,25608,23908,24533,16548,,
2022-08-05,5/8/22,24629,25608,23908,24533,16548,,
2022-08-08,8/8/22,24629,25608,23908,24533,16548,,
2022-08-09,9/8/22,24629,25608,23908,24533,16548,,
2022-08-10,10/8/22,24629,25608,23908,24533,16548,,
2022-08-11,11/8/22,23725,24669,22908,23320,16548,,
2022-08-12,12/8/22,23725,24669,22908,23320,16548,,
2022-08-15,15/8/22,23725,24669,22908,23320,16548,,
2022-08-16,16/8/22,23725,24669,22908,23320,16548,,
2022-08-17,17/8/22,23725,24669,22908,23320,16548,,
2022-08-18,18/8/22,23725,24669,22908,23320,16548,,
2022-08-19,19/8/22,23725,24669,22908,23320,16548,,
2022-08-22,22/8/22,23725,24669,23759,24056,16548,,
2022-08-23,23/8/22,23725,24669,23759,24056,16548,,
2022-08-24,24/8/22,23725,24669,23759,24056,16548,,
2022-08-25,25/8/22,23725,24669,23759,24056,16548,,
2022-08-26,26/8/22,23725,24669,23759,24056,16548,,
2022-08-29,29/8/22,23725,24669,23759,24056,16548,,
2022-08-30,30/8/22,23725,24669,23759,24056,16548,,
2022-08-31,31/8/22,23725,24669,23759,24056,16548,,
2022-09-01,1/9/22,23725,24669,23759,24056,16548,,
2022-09-02,2/9/22,23725,24669,23759,24056,16548,,
2022-09-05,5/9/22,23359,24230,25188,25445,16077,,
2022-09-06,6/9/22,23359,24230,25188,25445,16077,,
2022-09-07,7/9/22,23359,24230,25188,25445,16077,,
2022-09-08,8/9/22,23359,24230,25188,25445,16077,,
2022-09-09,9/9/22,23359,24230,25188,25445,16077,,
2022-09-12,12/9/22,22231,23215,24180,24418,15039,,
2022-09-13,13/9/22,22231,23215,24180,24418,15039,,
2022-09-14,14/9/22,22231,23215,24180,24418,15039,,
2022-09-15,15/9/22,22231,23215,24180,24418,15039,,
2022-09-16,16/9/22,22231,23215,24180,24418,15039,,
2022-09-19,19/9/22,22231,23215,24180,24418,15039,,
2022-09-20,20/9/22,22231,23215,24180,24418,15039,,
2022-09-21,21/9/22,21781,22584,22536,22441,14656,,
2022-09-22,22/9/22,21781,22584,22536,22441,14656,,
2022-09-23,23/9/22,21781,22584,22536,22441,14656,,
2022-09-26,26/9/22,21781,22584,22536,22441,14656,,
2022-09-27,27/9/22,21781,22584,22536,22441,14656,,
2022-09-28,28/9/22,21781,22584,22536,22441,14656,,
2022-09-29,29/9/22,21781,22584,22536,22441,14656,,
2022-09-30,30/9/22,21781,22584,22536,22441,14656,,
2022-10-03,3/10/22,20732,21443,22208,21688,14094,,
2022-10-04,4/10/22,20732,21443,22208,21688,14094,,
2022-10-05,5/10/22,20732,21443,22208,21688,14094,,
2022-10-06,6/10/22,20732,21443,22208,21688,14094,,
2022-10-07,7/10/22,20732,21443,22208,21688,14094,,
2022-10-10,10/10/22,20732,21443,22208,21688,14094,,
2022-10-11,11/10/22,21292,22007,24187,22820,14094,,
2022-10-12,12/10/22,21292,22007,24187,22820,14094,,
2022-10-13,13/10/22,21292,22007,24187,22820,14094,,
2022-10-14,14/10/22,21292,22007,24187,22820,14094,,
2022-10-17,17/10/22,21292,22007,24187,22820,14094,,
2022-10-18,18/10/22,21292,22007,24187,22820,14094,,
2022-10-19,19/10/22,21292,22007,24187,22820,14094,,
2022-10-20,20/10/22,21292,22007,24187,22820,14094,,
2022-10-21,21/10/22,21496,22344,24783,23663,13899,,
2022-10-24,24/10/22,21496,22344,24783,23663,13899,,
2022-10-25,25/10/22,21496,22344,24783,23663,13899,,
2022-10-26,26/10/22,21496,22344,24783,23663,13899,,
2022-10-27,27/10/22,21496,22344,24783,23663,13899,,
2022-10-28,28/10/22,21496,22344,24783,23663,13899,,
2022-10-31,31/10/22,21496,22344,24783,23663,13899,,
2022-11-01,1/11/22,21873,22756,25070,23783,14082,,
2022-11-02,2/11/22,21873,22756,25070,23783,14082,,
2022-11-03,3/11/22,21873,22756,25070,23783,14082,,
2022-11-04,4/11/22,21873,22756,25070,23783,14082,,
2022-11-07,7/11/22,21873,22756,25070,23783,14082,,
2022-11-08,8/11/22,21873,22756,25070,23783,14082,,
2022-11-09,9/11/22,21873,22756,25070,23783,14082,,
2022-11-10,10/11/22,21873,22756,25070,23783,14082,,
2022-11-11,11/11/22,22711,23867,24983,24747,14760,,
2022-11-14,14/11/22,22711,23867,24983,24747,14760,,
2022-11-15,15/11/22,22711,23867,24983,24747,14760,,
2022-11-16,16/11/22,22711,23867,24983,24747,14760,,
2022-11-17,17/11/22,22711,23867,24983,24747,14760,,
2022-11-18,18/11/22,22711,23867,24983,24747,14760,,
2022-11-21,21/11/22,22671,23787,24801,24640,14785,,
2022-11-22,22/11/22,22671,23787,24801,24640,14785,,
2022-11-23,23/11/22,22671,23787,24801,24640,14785,,
2022-11-24,24/11/22,22671,23787,24801,24640,14785,,
2022-11-25,25/11/22,22671,23787,24801,24640,14785,,
2022-11-28,28/11/22,22671,23787,24801,24640,14785,,
2022-11-29,29/11/22,22671,23787,24801,24640,14785,,
2022-11-30,30/11/22,22671,23787,24801,24640,14785,,
2022-12-01,1/12/22,21679,22704,23213,23562,13953,,
2022-12-02,2/12/22,21679,22704,23213,23562,13953,,
2022-12-05,5/12/22,21679,22704,23213,23562,13953,,
2022-12-06,6/12/22,21679,22704,23213,23562,13953,,
2022-12-07,7/12/22,21679,22704,23213,23562,13953,,
2022-12-08,8/12/22,21679,22704,23213,23562,13953,,
2022-12-09,9/12/22,21679,22704,23213,23562,13953,,
2022-12-12,12/12/22,20346,21200,21670,21901,13016,,
2022-12-13,13/12/22,20346,21200,21670,21901,13016,,
2022-12-14,14/12/22,20346,21200,21670,21901,13016,,
2022-12-15,15/12/22,20346,21200,21670,21901,13016,,
2022-12-16,16/12/22,20346,21200,21670,21901,13016,,
2022-12-19,19/12/22,20346,21200,21670,21901,13016,,
2022-12-20,20/12/22,20346,21200,21670,21901,13016,,
2022-12-21,21/12/22,19975,20707,21601,21836,12863,,
2022-12-22,22/12/22,19975,20707,21601,21836,12863,,
2022-12-23,23/12/22,19975,20707,21601,21836,12863,,
2022-12-26,26/12/22,19975,20707,21601,21836,12863,,
2022-12-27,27/12/22,19975,20707,21601,21836,12863,,
2022-12-28,28/12/22,19975,20707,21601,21836,12863,,
2022-12-29,29/12/22,19975,20707,21601,21836,12863,,
2022-12-30,30/12/22,19975,20707,21601,21836,12863,,
2023-01-02,2/1/23,21020,21807,22151,22166,13633,,
2023-01-03,3/1/23,21352,22154,22151,22767,13740,,
2023-01-04,4/1/23,21352,22154,22151,22767,13740,,
2023-01-05,5/1/23,21352,22154,22151,22767,13740,,
2023-01-06,6/1/23,21352,22154,22151,22767,13740,,
2023-01-09,9/1/23,21352,22154,22151,22767,13740,,
2023-01-10,10/1/23,21352,22154,22151,22767,13740,,
2023-01-11,11/1/23,21352,22154,21634,21809,13366,,
2023-01-12,12/1/23,21352,22154,21634,21809,13366,,
2023-01-13,13/1/23,21352,22154,21634,21809,13366,,
2023-01-16,16/1/23,21352,22154,21634,21809,13366,,
2023-01-17,17/1/23,21352,22154,21634,21809,13366,,
2023-01-18,18/1/23,21352,22154,21634,21809,13366,,
2023-01-19,19/1/23,21352,22154,21634,21809,13366,,
2023-01-20,20/1/23,21352,22154,21634,21809,13366,,
2023-01-23,23/1/23,21352,22154,21634,21809,13366,,
2023-01-24,24/1/23,21352,22154,21634,21809,13366,,
2023-01-25,25/1/23,21352,22154,21634,21809,13366,,
2023-01-26,26/1/23,21352,22154,21634,21809,13366,,
2023-01-27,27/1/23,21352,22154,21634,21809,13366,,
2023-01-30,30/1/23,22329,23147,22524,22576,13934,,
2023-01-31,31/1/23,22329,23147,22524,22576,13934,,
2023-02-01,1/2/23,22329,23147,22524,22576,13934,,
2023-02-02,2/2/23,22329,23147,22524,22576,13934,,
2023-02-03,3/2/23,22329,23147,22524,22576,13934,,
2023-02-06,6/2/23,22329,23147,22524,22576,13934,,
2023-02-07,7/2/23,22329,23147,22524,22576,13934,,
2023-02-08,8/2/23,22329,23147,22524,22576,13934,,
2023-02-09,9/2/23,22329,23147,22524,22576,13934,,
2023-02-10,10/2/23,22329,23147,22524,22576,13934,,
2023-02-13,13/2/23,22869,23767,21562,21594,13636,,
2023-02-14,14/2/23,22869,23767,21562,21594,13636,,
2023-02-15,15/2/23,22869,23767,21562,21594,13636,,
2023-02-16,16/2/23,22869,23767,21562,21594,13636,,
2023-02-17,17/2/23,22869,23767,21562,21594,13636,,
2023-02-20,20/2/23,22869,23767,21562,21594,13636,,
2023-02-21,21/2/23,22542,23443,20806,20846,14251,,
2023-02-22,22/2/23,22542,23443,20806,20846,14251,,
2023-02-23,23/2/23,22542,23443,20806,20846,14251,,
2023-02-24,24/2/23,22542,23443,20806,20846,14251,,
2023-02-27,27/2/23,22542,23443,20806,20846,14251,,
2023-02-28,28/2/23,22542,23443,20806,20846,14251,,
2023-03-01,1/3/23,22421,23325,20255,20474,14555,,
2023-03-02,2/3/23,22421,23325,20255,20474,14555,,
2023-03-03,3/3/23,22421,23325,20255,20474,14555,,
2023-03-06,6/3/23,22421,23325,20255,20474,14555,,
2023-03-07,7/3/23,22421,23325,20255,20474,14555,,
2023-03-08,8/3/23,22421,23325,20255,20474,14555,,
2023-03-09,9/3/23,22421,23325,20255,20474,14555,,
2023-03-10,10/3/23,22421,23325,20255,20474,14555,,
2023-03-13,13/3/23,22806,23818,20502,20715,15279,,
2023-03-14,14/3/23,22806,23818,20502,20715,15279,,
2023-03-15,15/3/23,22806,23818,20502,20715,15279,,
2023-03-16,16/3/23,22806,23818,20502,20715,15279,,
2023-03-17,17/3/23,22806,23818,20502,20715,15279,,
2023-03-20,20/3/23,22806,23818,20502,20715,15279,,
2023-03-21,21/3/23,22022,23038,19302,19462,14479,,
2023-03-22,22/3/23,22022,23038,19302,19462,14479,,
2023-03-23,23/3/23,22022,23038,19302,19462,14479,,
2023-03-24,24/3/23,22022,23038,19302,19462,14479,,
2023-03-27,27/3/23,22022,23038,19302,19462,14479,,
2023-03-28,28/3/23,22022,23038,19302,19462,14479,,
2023-03-29,29/3/23,22022,23038,19302,19462,14479,,
2023-03-30,30/3/23,22022,23038,19302,19462,14479,,
2023-03-31,31/3/23,22022,23038,19302,19462,14479,,
2023-04-03,3/4/23,22082,23125,19430,19037,14429,,
2023-04-04,4/4/23,22082,23125,19430,19037,14429,,
2023-04-05,5/4/23,22082,23125,19430,19037,14429,,
2023-04-06,6/4/23,22082,23125,19430,19037,14429,,
2023-04-07,7/4/23,22082,23125,19430,19037,14429,,
2023-04-10,10/4/23,22082,23125,19430,19037,14429,,
2023-04-11,11/4/23,23173,24245,20149,19739,15194,,
2023-04-12,12/4/23,23173,24245,20149,19739,15194,,
2023-04-13,13/4/23,23173,24245,20149,19739,15194,,
2023-04-14,14/4/23,23173,24245,20149,19739,15194,,
2023-04-17,17/4/23,23173,24245,20149,19739,15194,,
2023-04-18,18/4/23,23173,24245,20149,19739,15194,,
2023-04-19,19/4/23,23173,24245,20149,19739,15194,,
2023-04-20,20/4/23,23173,24245,20149,19739,15194,,
2023-04-21,21/4/23,22688,23639,19397,19480,15843,,
2023-04-24,24/4/23,22688,23639,19397,19480,15843,,
2023-04-25,25/4/23,22688,23639,19397,19480,15843,,
2023-04-26,26/4/23,22688,23639,19397,19480,15843,,
2023-04-27,27/4/23,22688,23639,19397,19480,15843,,
2023-04-28,28/4/23,22688,23639,19397,19480,15843,,
2023-05-01,1/5/23,22688,23639,19397,19480,15843,,
2023-05-02,2/5/23,22688,23639,19397,19480,15843,,
2023-05-03,3/5/23,22688,23639,19397,19480,15843,,
2023-05-04,4/5/23,21437,22320,18254,18528,15509,,
2023-05-05,5/5/23,21437,22320,18254,18528,15509,,
2023-05-08,8/5/23,21437,22320,18254,18528,15509,,
2023-05-09,9/5/23,21437,22320,18254,18528,15509,,
2023-05-10,10/5/23,21437,22320,18254,18528,15509,,
2023-05-11,11/5/23,20131,21000,17653,17972,14862,,
2023-05-12,12/5/23,20131,21000,17653,17972,14862,,
2023-05-15,15/5/23,20131,21000,17653,17972,14862,,
2023-05-16,16/5/23,20131,21000,17653,17972,14862,,
2023-05-17,17/5/23,20131,21000,17653,17972,14862,,
2023-05-18,18/5/23,20131,21000,17653,17972,14862,,
2023-05-19,19/5/23,20131,21000,17653,17972,14862,,
2023-05-22,22/5/23,20488,21499,17954,17969,15158,,
2023-05-23,23/5/23,20488,21499,17954,17969,15158,,
2023-05-24,24/5/23,20488,21499,17954,17969,15158,,
2023-05-25,25/5/23,20488,21499,17954,17969,15158,,
2023-05-26,26/5/23,20488,21499,17954,17969,15158,,
2023-05-29,29/5/23,20488,21499,17954,17969,15158,,
2023-05-30,30/5/23,20488,21499,17954,17969,15158,,
2023-05-31,31/5/23,20488,21499,17954,17969,15158,,
2023-06-01,1/6/23,20878,22015,17943,17771,14883,,
2023-06-02,2/6/23,20878,22015,17943,17771,14883,,
2023-06-05,5/6/23,20878,22015,17943,17771,14883,,
2023-06-06,6/6/23,20878,22015,17943,17771,14883,,
2023-06-07,7/6/23,20878,22015,17943,17771,14883,,
2023-06-08,8/6/23,20878,22015,17943,17771,14883,,
2023-06-09,9/6/23,20878,22015,17943,17771,14883,,
2023-06-12,12/6/23,20878,22015,18028,17823,14719,,
2023-06-13,13/6/23,20878,22015,18028,17823,14719,,
2023-06-14,14/6/23,20878,22015,18028,17823,14719,,
2023-06-15,15/6/23,20878,22015,18028,17823,14719,,
2023-06-16,16/6/23,20878,22015,18028,17823,14719,,
2023-06-19,19/6/23,20878,22015,18028,17823,14719,,
2023-06-20,20/6/23,20878,22015,18028,17823,14719,,
2023-06-21,21/6/23,20878,22015,18174,17956,14587,,
2023-06-22,22/6/23,20878,22015,18174,17956,14587,,
2023-06-23,23/6/23,20878,22015,18174,17956,14587,,
2023-06-26,26/6/23,20878,22015,18174,17956,14587,,
2023-06-27,27/6/23,20878,22015,18174,17956,14587,,
2023-06-28,28/6/23,20878,22015,18174,17956,14587,,
2023-06-29,29/6/23,20878,22015,18174,17956,14587,,
2023-06-30,30/6/23,20878,22015,18174,17956,14587,,
2023-07-03,3/7/23,20470,21428,18169,17926,14623,,
2023-07-04,4/7/23,20470,21428,18169,17926,14623,,
2023-07-05,5/7/23,20470,21428,18169,17926,14623,,
2023-07-06,6/7/23,20470,21428,18169,17926,14623,,
2023-07-07,7/7/23,20470,21428,18169,17926,14623,,
2023-07-10,10/7/23,20470,21428,18169,17926,14623,,
2023-07-11,11/7/23,20419,21497,18616,18320,15288,,
2023-07-12,12/7/23,20419,21497,18616,18320,15288,,
2023-07-13,13/7/23,20419,21497,18616,18320,15288,,
2023-07-14,14/7/23,20419,21497,18616,18320,15288,,
2023-07-17,17/7/23,20419,21497,18616,18320,15288,,
2023-07-18,18/7/23,20419,21497,18616,18320,15288,,
2023-07-19,19/7/23,20419,21497,18616,18320,15288,,
2023-07-20,20/7/23,20419,21497,18616,18320,15288,,
2023-07-21,21/7/23,21639,22792,19500,19189,15725,,
2023-07-24,24/7/23,21639,22792,19500,19189,15725,,
2023-07-25,25/7/23,21639,22792,19500,19189,15725,,
2023-07-26,26/7/23,21639,22792,19500,19189,15725,,
2023-07-27,27/7/23,21639,22792,19500,19189,15725,,
2023-07-28,28/7/23,21639,22792,19500,19189,15725,,
2023-07-31,31/7/23,21639,22792,19500,19189,15725,,
2023-08-01,1/8/23,22791,23963,20612,20270,16531,,
2023-08-02,2/8/23,22791,23963,20612,20270,16531,,
2023-08-03,3/8/23,22791,23963,20612,20270,16531,,
2023-08-04,4/8/23,22791,23963,20612,20270,16531,,
2023-08-07,7/8/23,22791,23963,20612,20270,16531,,
2023-08-08,8/8/23,22791,23963,20612,20270,16531,,
2023-08-09,9/8/23,22791,23963,20612,20270,16531,,
2023-08-10,10/8/23,22791,23963,20612,20270,16531,,
2023-08-11,11/8/23,22822,23993,22425,21889,17668,,
2023-08-14,14/8/23,22822,23993,22425,21889,17668,,
2023-08-15,15/8/23,22822,23993,22425,21889,17668,,
2023-08-16,16/8/23,22822,23993,22425,21889,17668,,
2023-08-17,17/8/23,22822,23993,22425,21889,17668,,
2023-08-18,18/8/23,22822,23993,22425,21889,17668,,
2023-08-21,21/8/23,23339,24601,22354,22309,17981,,
2023-08-22,22/8/23,23339,24601,22354,22309,17981,,
2023-08-23,23/8/23,23339,24601,22354,22309,17981,,
2023-08-24,24/8/23,23339,24601,22354,22309,17981,,
2023-08-25,25/8/23,23339,24601,22354,22309,17981,,
2023-08-28,28/8/23,23339,24601,22354,22309,17981,,
2023-08-29,29/8/23,23339,24601,22354,22309,17981,,
2023-08-30,30/8/23,23339,24601,22354,22309,17981,,
2023-08-31,31/8/23,23339,24601,22354,22309,17981,,
2023-09-01,1/9/23,23339,24601,22354,22309,17981,,
2023-09-04,4/9/23,23339,24601,22354,22309,17981,,
2023-09-05,5/9/23,23471,24871,22645,22814,17704,,
2023-09-06,6/9/23,23471,24871,22645,22814,17704,,
2023-09-07,7/9/23,23471,24871,22645,22814,17704,,
2023-09-08,8/9/23,23471,24871,22645,22814,17704,,
2023-09-11,11/9/23,23471,24871,23055,23188,17704,,
2023-09-12,12/9/23,23471,24871,23055,23188,17704,,
2023-09-13,13/9/23,23471,24871,23055,23188,17704,,
2023-09-14,14/9/23,23471,24871,23055,23188,17704,,
2023-09-15,15/9/23,23471,24871,23055,23188,17704,,
2023-09-18,18/9/23,23471,24871,23055,23188,17704,,
2023-09-19,19/9/23,23471,24871,23055,23188,17704,,
2023-09-20,20/9/23,23471,24871,23055,23188,17704,,
2023-09-21,21/9/23,24197,25748,23594,23816,17847,,
2023-09-22,22/9/23,24197,25748,23594,23816,17847,,
2023-09-25,25/9/23,24197,25748,23594,23816,17847,,
2023-09-26,26/9/23,24197,25748,23594,23816,17847,,
2023-09-27,27/9/23,24197,25748,23594,23816,17847,,
2023-09-28,28/9/23,24197,25748,23594,23816,17847,,
2023-09-29,29/9/23,24197,25748,23594,23816,17847,,
2023-10-02,2/10/23,23502,24842,23594,23816,17452,,
2023-10-03,3/10/23,23502,24842,23594,23816,17452,,
2023-10-04,4/10/23,23502,24842,23594,23816,17452,,
2023-10-05,5/10/23,23502,24842,23594,23816,17452,,
2023-10-06,6/10/23,23502,24842,23594,23816,17452,,
2023-10-09,9/10/23,23502,24842,23594,23816,17452,,
2023-10-10,10/10/23,23502,24842,23594,23816,17452,,
2023-10-11,11/10/23,21907,23044,22410,22464,16238,,
2023-10-12,12/10/23,21907,23044,22410,22464,16238,,
2023-10-13,13/10/23,21907,23044,22410,22464,16238,,
2023-10-16,16/10/23,21907,23044,22410,22464,16238,,
2023-10-17,17/10/23,21907,23044,22410,22464,16238,,
2023-10-18,18/10/23,21907,23044,22410,22464,16238,,
2023-10-19,19/10/23,21907,23044,22410,22464,16238,,
2023-10-20,20/10/23,21907,23044,22410,22464,16238,,
2023-10-23,23/10/23,22365,23513,22489,22753,16613,,
2023-10-24,24/10/23,22365,23513,22489,22753,16613,,
2023-10-25,25/10/23,22365,23513,22489,22753,16613,,
2023-10-26,26/10/23,22365,23513,22489,22753,16613,,
2023-10-27,27/10/23,22365,23513,22489,22753,16613,,
2023-10-30,30/10/23,22365,23513,22489,22753,16613,,
2023-10-31,31/10/23,22365,23513,22489,22753,16613,,
2023-11-01,1/11/23,22614,23929,21940,22305,16240,,
2023-11-02,2/11/23,22614,23929,21940,22305,16240,,
2023-11-03,3/11/23,22614,23929,21940,22305,16240,,
2023-11-06,6/11/23,22614,23929,21940,22305,16240,,
2023-11-07,7/11/23,22614,23929,21940,22305,16240,,
2023-11-08,8/11/23,22614,23929,21940,22305,16240,,
2023-11-09,9/11/23,22614,23929,21940,22305,16240,,
2023-11-10,10/11/23,22614,23929,21940,22305,16240,,
2023-11-13,13/11/23,22274,23530,20888,21512,15623,,
2023-11-14,14/11/23,22274,23530,20888,21512,15623,,
2023-11-15,15/11/23,22274,23530,20888,21512,15623,,
2023-11-16,16/11/23,22274,23530,20888,21512,15623,,
2023-11-17,17/11/23,22274,23530,20888,21512,15623,,
2023-11-20,20/11/23,22274,23530,20888,21512,15623,,
2023-11-21,21/11/23,22274,23530,20888,21512,15623,,
2023-11-22,22/11/23,22274,23530,20888,21512,15623,,
2023-11-23,23/11/23,21690,23024,20283,20944,15638,,
2023-11-24,24/11/23,21690,23024,20283,20944,15638,,
2023-11-27,27/11/23,21690,23024,20283,20944,15638,,
2023-11-28,28/11/23,21690,23024,20283,20944,15638,,
2023-11-29,29/11/23,21690,23024,20283,20944,15638,,
2023-11-30,30/11/23,21799,22990,20196,21116,15729,,
2023-12-01,1/12/23,21799,22990,20196,21116,15729,,
2023-12-04,4/12/23,21799,22990,20196,21116,15729,,
2023-12-05,5/12/23,21799,22990,20196,21116,15729,,
2023-12-06,6/12/23,21799,22990,20196,21116,15729,,
2023-12-07,7/12/23,21290,22322,19721,20922,15527,,
2023-12-08,8/12/23,21290,22322,19721,20922,15527,,
2023-12-11,11/12/23,21290,22322,19721,20922,15527,,
2023-12-12,12/12/23,21290,22322,19721,20922,15527,,
2023-12-13,13/12/23,21290,22322,19721,20922,15527,,
2023-12-14,14/12/23,20512,21405,19010,19964,14978,,
2023-12-15,15/12/23,20512,21405,19010,19964,14978,,
2023-12-18,18/12/23,20512,21405,19010,19964,14978,,
2023-12-19,19/12/23,20512,21405,19010,19964,14978,,
2023-12-20,20/12/23,20512,21405,19010,19964,14978,,
2023-12-21,21/12/23,21199,22145,19524,20494,15265,,
2023-12-22,22/12/23,21199,22145,19524,20494,15265,,
2023-12-25,25/12/23,21199,22145,19524,20494,15265,,
2023-12-26,26/12/23,21199,22145,19524,20494,15265,,
2023-12-27,27/12/23,21199,22145,19524,20494,15265,,
2023-12-28,28/12/23,21186,22148,19788,20457,15685,,
2023-12-29,29/12/23,21186,22148,19788,20457,15685,,
2024-01-01,1/1/24,21186,22148,19788,20457,15685,,
2024-01-02,2/1/24,21186,22148,19788,20457,15685,,
2024-01-03,3/1/24,21186,22148,19788,20457,15685,,
2024-01-04,4/1/24,21006,21916,19368,19957,15495,,
2024-01-05,5/1/24,21006,21916,19368,19957,15495,,
2024-01-08,8/1/24,21006,21916,19368,19957,15495,,
2024-01-09,9/1/24,21006,21916,19368,19957,15495,,
2024-01-10,10/1/24,21006,21916,19368,19957,15495,,
2024-01-11,11/1/24,21041,21935,19707,20331,15815,,
2024-01-12,12/1/24,21041,21935,19707,20331,15815,,
2024-01-15,15/1/24,21041,21935,19707,20331,15815,,
2024-01-16,16/1/24,21041,21935,19707,20331,15815,,
2024-01-17,17/1/24,21041,21935,19707,20331,15815,,
2024-01-18,18/1/24,21418,22482,20194,20536,15508,,
2024-01-19,19/1/24,21418,22482,20194,20536,15508,,
2024-01-22,22/1/24,21418,22482,20194,20536,15508,,
2024-01-23,23/1/24,21418,22482,20194,20536,15508,,
2024-01-24,24/1/24,21418,22482,20194,20536,15508,,
2024-01-25,25/1/24,22171,23407,20376,20544,15494,,
2024-01-26,26/1/24,22171,23407,20376,20544,15494,,
2024-01-29,29/1/24,22171,23407,20376,20544,15494,,
2024-01-30,30/1/24,22171,23407,20376,20544,15494,,
2024-01-31,31/1/24,22171,23407,20376,20544,15494,,
2024-02-01,1/2/24,22913,24160,20999,20923,16087,,
2024-02-02,2/2/24,22913,24160,20999,20923,16087,,
2024-02-05,5/2/24,22913,24160,20999,20923,16087,,
2024-02-06,6/2/24,22913,24160,20999,20923,16087,,
2024-02-07,7/2/24,22913,24160,20999,20923,16087,,
2024-02-08,8/2/24,22120,23262,20707,20588,15598,,
2024-02-09,9/2/24,22120,23262,20707,20588,15598,,
2024-02-12,12/2/24,22120,23262,20707,20588,15598,,
2024-02-13,13/2/24,22120,23262,20707,20588,15598,,
2024-02-14,14/2/24,22120,23262,20707,20588,15598,,
2024-02-15,15/2/24,22831,23919,21361,21221,15906,,
2024-02-16,16/2/24,22831,23919,21361,21221,15906,,
2024-02-19,19/2/24,22831,23919,21361,21221,15906,,
2024-02-20,20/2/24,22831,23919,21361,21221,15906,,
2024-02-21,21/2/24,22831,23919,21361,21221,15906,,
2024-02-22,22/2/24,22475,23599,20910,20921,15929,,
2024-02-23,23/2/24,22475,23599,20910,20921,15929,,
2024-02-26,26/2/24,22475,23599,20910,20921,15929,,
2024-02-27,27/2/24,22475,23599,20910,20921,15929,,
2024-02-28,28/2/24,22475,23599,20910,20921,15929,,
2024-02-29,29/2/24,22752,23929,20773,20785,15959,,
2024-03-01,1/3/24,22752,23929,20773,20785,15959,,
2024-03-04,4/3/24,22752,23929,20773,20785,15959,,
2024-03-05,5/3/24,22752,23929,20773,20785,15959,,
2024-03-06,6/3/24,22752,23929,20773,20785,15959,,
2024-03-07,7/3/24,22512,23557,20471,20609,16133,,
2024-03-08,8/3/24,22512,23557,20471,20609,16133,,
2024-03-11,11/3/24,22512,23557,20471,20609,16133,,
2024-03-12,12/3/24,22512,23557,20471,20609,16133,,
2024-03-13,13/3/24,22512,23557,20471,20609,16133,,
2024-03-14,14/3/24,22490,23543,20549,20706,16432,,
2024-03-15,15/3/24,22490,23543,20549,20706,16432,,
2024-03-18,18/3/24,22490,23543,20549,20706,16432,,
2024-03-19,19/3/24,22490,23543,20549,20706,16432,,
2024-03-20,20/3/24,22490,23543,20549,20706,16432,,
2024-03-21,21/3/24,23219,24284,21014,21266,17099,,
2024-03-22,22/3/24,23219,24284,21014,21266,17099,,
2024-03-25,25/3/24,23219,24284,21014,21266,17099,,
2024-03-26,26/3/24,23219,24284,21014,21266,17099,,
2024-03-27,27/3/24,23219,24284,21014,21266,17099,,
2024-03-28,28/3/24,23625,24816,20693,20879,17145,,
2024-03-29,29/3/24,23625,24816,20693,20879,17145,,
2024-04-01,1/4/24,23625,24816,20693,20879,17145,,
2024-04-02,2/4/24,23625,24816,20693,20879,17145,,
2024-04-03,3/4/24,23625,24816,20693,20879,17145,,
2024-04-04,4/4/24,23916,24801,20988,21015,17296,,
2024-04-05,5/4/24,23916,24801,20988,21015,17296,,
2024-04-08,8/4/24,23916,24801,20988,21015,17296,,
2024-04-09,9/4/24,23916,24801,20988,21015,17296,,
2024-04-10,10/4/24,23916,24801,20988,21015,17296,,
2024-04-11,11/4/24,23848,24821,21610,21594,17008,,
2024-04-12,12/4/24,23848,24821,21610,21594,17008,,
2024-04-15,15/4/24,23848,24821,21610,21594,17008,,
2024-04-16,16/4/24,23848,24821,21610,21594,17008,,
2024-04-17,17/4/24,24226,25237,21446,21416,17206,,
2024-04-18,18/4/24,24226,25237,21446,21416,17206,,
2024-04-19,19/4/24,24226,25237,21446,21416,17206,,
